target,transformed_text
0,dunno lei decid lor abt leona oop tot ben go n msg
0,hi move in2 pub would great 2 c u u cud come
1,today voda number end 5226 select receiv 350 award hava match pleas call 08712300220 quot claim code 1131 standard rate app
1,messag free welcom new improv sex dog club unsubscrib servic repli stop msg 150p 18
0,ever easier
1,rct thnq adrian u text rgd vatian
0,stop call everyon say might cancer throat hurt talk ca answer everyon call get one call babysit monday
0,tough
0,im gonnamissu much would say il send u postcard butther abouta much chanc merememberin asther ofsi breakin contract luv yaxx
0,ee msg na poortiyagi odalebeku hanumanji 7 name ee 7 name lt gt janarig ivatt kalisidar next saturday olag ondu good news keluviri maretar ind 1 dodda problum nalli siguviri idu matra lt gt true neglet
0,hi darlin finish 3 u 1 2 pick meet text back number luv kate xxx
0,set place heart mind mind easili forget heart alway rememb wish happi valentin day
0,surpris still guess right lor
0,oki wan meet bishan co bishan drive today
0,hi darlin work u get troubl ijust talk mum morn realli good time last night im goin soon call u
0,know serv mean
0,huh hyde park mel ah opp got confus anyway tt e best choic den juz take
0,oh gei happend tron mayb ill dl 3d
0,know girl alway safe selfish know got thank good night
0,worri hope photo shoot went well spif fun workag
0,freez crave ice fml
0,kay sinc alreadi
0,eh sorri leh din c ur msg sad alreadi lar watch tv u still offic
0,yo im right yo work
0,ok darlin supos ok worri film stuff mate babysit call
0,wake sinc check stuff saw true avail space pl call embassi send mail
0,nope juz work
0,huh fast dat mean u havent finish paint
0,number u live 11
0,put parti 7 day week studi lightli think need draw custom checkbox know hardcor
0,sac score big set batsman
0,send yetti number pl
0,much cost approx per month
0,ok theori test go book think 21 may coz thought wan na go jiayin isnt free
1,contact date servic someon know find call land line pobox45w2tg150p
0,fine give call know want question
0,sorri got late start way
0,u go back urself lor
0,ga station go
0,k u bore come home
0,babe love cover face kiss
0,like made throw smoke friend car one time awesom
0,still check da
0,go walmart stay
0,forgotten might coupl buck send tomorrow k love ya
0,oh great disturb talk
0,revers cheat mathemat
0,u welcom caught u use broken english
0,problem babi good time talk call left messag
0,oh brand
0,sorri cant take call right happen r 2waxsto wat want come ill get medic insur abl deliv basic care current shop right medic insur give til friday morn that see major person guid right insur
0,time come
0,call say come today ok tell fool like ok
0,email yifeng part oredi get fr
0,r u sure understand wine good idea slurp
0,minimum walk 3mile day
0,ok problem get taxi c ing tomorrow tuesday tuesday think r go cinema
0,brainless babi doll vehicl sariyag drive madok barolla
1,sorri miss call let talk time 07090201529
0,pleas attend phone
0,hate call didnt accept even singl call mine even messag
0,messag phone hold
0,free
0,yo trip got postpon still stock
0,wait call sir
0,hey repli pa
0,hey elain today meet still
0,sorri gone place tomorrow realli sorri
0,tiim let hug break tear
0,tomorrow go theatr come wherev u call tell come tomorrow
0,electr went fml
0,look like found someth smoke great job
0,also andro ice etc etc
0,
0,good afternon love today hope good mayb interview wake miss babe passion kiss across sea
0,yup wun believ wat u realli neva c e msg sent shuhui
0,how watch resiz
0,dear umma call
0,finish miss plenti
1,complimentari 4 star ibiza holiday cash need urgent collect 09066364349 landlin lose
0,well meant oppos drunken night
0,k must book huh go yoga basic sunday
1,free msg bill mobil number mistak shortcod call 08081263000 charg call free bt landlin
0,ok
0,oop mum somerset bit far back tomo see soon x
0,u workin overtim nigpun
0,kalli dismissi 2nd test
0,guess got screwd
1,pleas call 08712402972 immedi urgent messag wait
0,r u cook dinner
0,bull plan go float ikea without care world live mess anoth day
0,buy
1,urgent mobil number award bonu caller prize call 09058095201 land line valid 12hr
0,heehe funni tho
0,simpl arithmet percentag
0,yeah would leav hour least 4 sound
0,thank honey great day
0,amaz quot life difficult decid what wrong lie bring smile truth bring tear
0,ask dad pick lar ìï wan 2 stay 6 meh
0,ju chillaxin
0,da cool iknow 2 wellda peril studentfinanci crisi spk 2 u
1,want new nokia 3510i colour phone deliveredtomorrow 300 free minut mobil 100 free text free camcord repli call 08000930705
0,what come hill monster hope great day thing r go fine busi though
0,joy father john john joy father u an th hav lt gt iq ti ia question tri answer
0,ill obey
0,didnt search onlin let know
0,need go get
0,pic pleas
0,uhhhhrmm isnt tb test bad your sick
0,haf enuff space got like 4 mb
1,life never much fun great came made truli special wo forget enjoy one
1,want new video phone 600 anytim network min 400 inclus video call download 5 per week free deltomorrow call 08002888812 repli
1,valu custom pleas advis follow recent review mob award bonu prize call 09066368470
1,welcom pleas repli age gender begin 24m
1,freemsg unlimit free call activ smartcal txt call unlimit call help 08448714184 stop txt stop landlineonli
1,mobil 10 mth updat latest orang phone free save free call text ye callback orno opt
1,new 2 club dont fink met yet b gr8 2 c u pleas leav msg 2day wiv ur area 09099726553 repli promis carli x lkpobox177hp51fl
0,true easier
0,sure sinc parent work tuesday realli need cover stori
0,haha okay today weekend leh
0,darlin youphon im athom youwanna
0,know jack shit anyth someth help want pretend text whatev respons hypotheticalhuagauahahuagahyuhagga
0,alway braini one
0,yeah get random dude need chang info sheet parti lt gt never studi safe
1,camera award sipix digit camera call 09061221066 fromm landlin deliveri within 28 day
0,christma occas celebr reflect ur valu desir affect amp tradit ideal christma
0,send greet joy happi gr8 even
0,darlin cantdo anythingtomorrow mypar aretak outfor meal u free
0,india win level seri mean record
0,plan
0,good hear
0,awesom deal gate charl told last night uh yeah
0,time thinkin goin
1,get free mobil video player free movi collect text go free extra film order c appli 18 yr
1,save money wed lingeri choos superb select nation deliveri brought weddingfriend
0,board work fine issu overh also reslov still softwar inst pend come around 8 clock
0,ye care caus know
0,mon oki lor haha best cheap n gd food la ex oso oki depend whether wana eat western chines food den u prefer
0,sit ard noth lor u leh busi w work
0,lt gt k oh send home sale
0,sorri mail
0,ya tell abt tht incid
0,ye outsid like 2 hour call whole famili wake caus start 1
0,ugh got outta class
0,nowaday peopl notixiqu laxinorf opportun bambl entrop ever oblising opt ur book masteriast amplikat fidalf champlaxig think atroci wotz ur opinion junna
0,need lar ju test e phone card dunno network gd thk wait 4 si 2 finish bath bath dun disturb u liao u clean ur room
0,right later
0,lunch come quickli open door
1,heard u4 call night knicker make beg like u last time 01223585236 xx luv
0,back bit long co accid a30 divert via brilliant weekend thank speak soon lot love
0,k yan jiu liao sat go 4 bugi vill one frm 10 3 den hop parco 4 nb sun go cine frm 1030 2 den hop orc mrt 4 hip hop 4
1,bloomberg center wait appli futur http
0,seek ladi street freak sheet
0,phone
0,haha figur well found piec priscilla bowl
0,actual fuck whatev find excus tampa point januari though
0,yay final lol miss cinema trip last week
0,day work day except saturday sunday
0,heart empti without love mind empti without wisdom eye r empti without dream amp life empti without frnd alwi touch good night amp sweet dream
0,think wait bu inform get ever get
0,get back time soon
0,thing quick question
0,probabl come everybodi done around lt gt right
0,got new year co yetund said want surpris didnt see money return mid januari lt gt day return period end
0,ask around lot term mid
0,sure check yahoo email sent photo yesterday
0,look
0,wherr boytoy
1,want new video phone750 anytim network min 150 text five pound per week call 08000776320 repli deliveri tomorrow
0,hello love goe day wish well fine babe hope find job prospect miss boytoy teas kiss
0,tell bad charact u dnt lik tri chang lt gt add tat 2 new year resolut wait ur frank good morn
0,yeah probabl earlier
0,chang window logoff sound
0,also came room
0,huh got lesson 4 lei n thinkin go sch earlier n tot parkin kent vale
0,reach offic around lt decim gt amp mobil problem get voic call asa free
0,cool text head
1,contact date servic someon know find call land line pobox45w2tg150p
1,wan2 win westlif 4 u m8 current tour 1 unbreak 2 untam 3 unkempt text 3 cost 50p text
0,happi birthday may u find ur princ charm soon n dun work hard
0,oh grand bit parti mention cover charg probabl first come first serv
0,said went back bed ca sleep anyth
0,hope arnt piss id would realli like see tomorrow love xxxxxxxxxxxxxx
1,dorothi bank granit issu explos pick member 300 nasdaq symbol cdgt per
0,say lt gt year old man money last lt gt still wait check
0,come ur home
0,free day finish 6 mon n thur
0,food
0,life all mone eppolum oru pole allalo
0,nite
0,two fundament cool life
0,camera quit good pixel 3optic 5digit doom love holiday safe hope hav good journey happi new year see coupl week
0,hi petey noiåõm ok want 2 chat coz avent spoken 2 u 4 long ur doin good nit js love ya
0,saw ron burgundi captain parti boat yeah
0,seriou money base
0,alreadi one guy love
0,staff placement train amrita colleg
0,alway chat fact need money rais
0,job profil seem like bpo
0,well give co said one nighter persev found one cheap apologis advanc somewher sleep isnt
0,think actual talk call boss morn went place last year told could go get car fix cheaper kept tell today much hope would come back alway regret get number etc
0,will go app class
0,hang brother famili
0,reach 9 tell dont know
0,hey go quit soon xuhui work till end month
0,im sorri bout last nite wasnåõt ur fault spous pmt sumthin u 4give think u shldxxxx
0,tri neva mate
0,yeah pretti much best case scenario
0,free today haf 2 pick parent tonit
0,babe far 2 2 spk da mo dead 2 da wrld sleep da sofa day
0,send naughti pix
1,winner guarante caller prize final attempt contact claim call 09071517866 150ppmpobox10183bhamb64x
1,xma new year eve ticket sale club day 10am till 8pm thur fri sat night week sell fast
0,tyler get 8th leav long 9 get like hour
0,prepar pound everi night
0,actual mobil full msg work onlin need send lt gt sent msg wil explain u later
0,good even
0,home pleas call
0,oic co n si got lunch today dad went dunno whether 2 eat sch wat
0,mmmmm sooooo good wake word morn love mmmm fuck love lion devour kiss across sea
0,pleas inform applic airtel broadband process success instal happen within 3 day
0,happen dear silent tens
0,get 3 unless guy want come time sooner
0,cough noth
0,ìï come lt 25 n pass lar
0,e person e sm survey
0,lol ok ill tri send warn sprint dead slow prolli get tomorrow
0,thank meet monday
0,th gower mate r u man good wale ill b back åômorrow c u wk msg 4 åð random
1,rock yr chik get 100 filthi film xxx pic yr phone rpli filth saristar ltd e14 9yt 08701752560 450p per 5 day stop2 cancel
0,got like lt gt get later though get whatev feel like
0,dad want talk apart got late start omw
0,love
0,lol u still feel sick
0,din tell u ju 420
0,eye philosophi
1,next month get upto 50 call 4 ur standard network charg 2 activ call 9061100010 c 1st4term pobox84 m26 3uz cost min mobcudb
0,ok lor town lei
0,alreadi sabarish ask go
0,da vijay go talk jaya tv
1,urgent tri contact u today draw show prize guarante call 09050000460 land line claim j89 po box245c2150pm
0,lol know hey someon great inperson flea forum love
1,text banneduk 89555 see cost 150p textoper g696ga xxx
0,still chanc search hard get let tri
1,auction round highest bid next maximum bid bid send bid 10 bid good luck
0,alway celebr ny famili
0,know taj mahal symbol love lesser known fact mumtaz shahjahan 4th wife 7 wife shahjahan kill mumtaz husband marri mumtaz die lt gt th deliveri marri mumtaz sister question aris hell love great
0,ok come home vl nice meet v chat
1,collect valentin weekend pari inc flight hotel prize guarante text pari
0,sent de webadr gete salari slip
0,fine send greet
1,custom loyalti offer new nokia6650 mobil txtauction txt word start 81151 get 4t ctxt tc
